우편번호,주소,법정동코드,건물명,위도,경도
6310,서울특별시 강남구 언주로7길 44,1168010300,달터근린공원공원관리소,127.053931131334,37.4763198941657
6312,서울특별시 강남구 논현로12길 19,1168010300,대경빌딩,127.049095486222,37.4749527378104
6313,서울특별시 강남구 논현로2길 40,1168010300,대경빌딩,127.053507218396,37.4735205591644
6357,서울특별시 강남구 양재대로 340,1168010300,능인선원,127.052591694421,37.4716779537989
6309,서울특별시 강남구 개포로30길 24,1168010300,다세대주택(10세대),127.050661262178,37.4776438432082
6308,서울특별시 강남구 개포로26길 25,1168010300,다세대주택9세대,127.049822166936,37.4776524892875
6313,서울특별시 강남구 논현로2길 36,1168010300,뉴 새롬아파트,127.053101764261,37.4732789109622
6314,서울특별시 강남구 논현로8길 46,1168010300,뉴그린 하우스,,
6308,서울특별시 강남구 개포로26길 22,1168010300,뉴포이밸리,127.049509339137,37.4776493771463
6315,서울특별시 강남구 논현로2길 61,1168010300,뉴현대파크빌,127.054660428728,37.4745939451291
6306,서울특별시 강남구 개포로 221,1168010300,네비스빌딩,127.047098325835,37.4789379051744
6312,서울특별시 강남구 논현로12길 9,1168010300,네잎클로버,127.048959422335,37.4745103083033
6308,서울특별시 강남구 개포로24길 9,1168010300,노블레스,127.048492677788,37.4784274599784
6308,서울특별시 강남구 개포로24길 11,1168010300,노블레스,127.048613569,37.4783041522226
6312,서울특별시 강남구 논현로12길 9,1168010300,노블레스빌,127.048959422335,37.4745103083033
